date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"40.919,00","100,87","1.639,60","643,60","1.499,55","1.250,00","112,24","12.449,45","71,70","1,27","54,31","1.292,50","81,35","311,36","29,89","1.905,00"
"40.920,00","99,10","1.647,70","635,10","1.498,95","1.254,17","111,26","12.471,02","70,65","1,28","54,72","1.295,50","80,77","304,48","30.124,00","1.926,00"
"40.921,00","98,70","1.630,80","639,80","1.493,45","1.258,33","110,44","12.422,06","70,00","1,27","54,05","1.289,10","81,52","305,28","29.522,00","1.871,00"
"40.922,00","99,20","1.639,07","640,47","1.490,40","1.262,50","110,69","12.422,06","70,03","1,27","53,83","1.290,25","81,52","306,54","29.726,33","1.247,95"
"40.923,00","99,70","1.647,33","641,13","1.487,35","1.266,67","110,95","12.422,06","70,05","1,27","53,61","1.291,40","81,52","307,80","29.930,67","624,91"
"40.924,00","100,21","1.655,60","641,80","1.501,75","1.270,83","111,20","12.422,06","70,07","1,27","53,40","1.292,55","81,52","309,06","30.135,00","1,86"
"40.925,00","100,71","1.657,75","652,90","1.528,40","1.275,00","111,53","12.482,07","70,10","1.274,00","53,18","1.293,70","81,18","310,32","30.135,00","1.858,00"
"40.926,00","100,59","1.659,90","668,30","1.527,95","1.277,78","110,66","12.578,95","69,95","1,29","53,24","1.308,00","80,61","310,64","30.543,00","1.898,00"
"40.927,00","100,39","1.654,50","675,20","1.524,75","1.280,56","111,55","12.623,98","68,60","1,30","52,15","1.314,50","80,22","309,52","30.509,00","1.982,00"
"40.928,00","98,46","1.664,00","678,20","1.537,90","1.283,33","109,86","12.720,48","67,95","1,29","52,18","1.315,40","80,22","302,24","31.675,00","2.025,00"
"40.929,00","98,83","1.668,77","681,50","1.533,75","1.286,11","110,10","12.720,48","68,02","435,20","52,46","1.315,60","80,07","303,87","21.127,42","2.036,00"
"40.930,00","99,21","1.673,53","684,80","1.529,60","1.288,89","110,34","12.720,48","68,08","869,10","52,73","1.315,80","79,93","305,49","10.579,85","2.047,00"
"40.931,00","99,58","1.678,30","688,10","1.568,65","1.291,67","110,58","12.708,82","68,15","1.303,00","53,01","1.316,00","79,78","307,12","32,27","2.058,00"
"40.932,00","98,95","1.664,50","682,20","1.550,75","1.294,44","110,03","12.675,75","66,60","1,30","51,82","1.314,70","79,87","304,80","31.975,00","2.063,00"
"40.933,00","99,40","1.700,10","694,20","1.583,65","1.297,22","109,81","12.756,96","70,30","1.311,00","55,23","1.326,00","79,58","306,80","33.121,00","2.002,00"
"40.934,00","99,70","1.726,70","691,40","1.609,80","1.300,00","110,79","12.734,63","70,75","1,31","55,76","1.318,40","79,39","306,96","33.743,00","1,94"
"40.935,00","99,56","1.732,20","690,60","1.624,60","1.309,38","111,46","12.660,46","75,25","1,32","57,14","1.316,30","78,90","306,40","33,79","1.891,00"
"40.936,00","99,30","1.732,93","690,17","1.624,70","1.318,75","111,22","12.660,46","74,88","1,32","56,91","1.315,20","78,99","305,63","11.198,19","1.876,00"
"40.937,00","99,04","1.733,67","689,73","1.624,80","1.328,12","110,99","12.660,46","74,52","1,32","56,69","1.314,10","79,08","304,85","22.362,60","1.861,00"
"40.938,00","98,78","1.734,40","689,30","1.612,80","1.337,50","110,75","12.653,72","74,15","1,31","56,46","1.313,00","79,17","304,08","33.527,00","1.846,00"
"40.939,00","98,48","1.740,40","685,20","1.593,75","1.346,88","110,98","12.632,91","75,55","1,31","56,46","1.312,40","79,29","302,56","33.262,00","1.795,00"
"40.940,00","97,61","1.749,50","697,60","1.620,95","1.356,25","111,56","12.716,46","75,80","1,32","56,56","1.324,10","78,92","299,04","33.807,00","1,83"
"40.941,00","96,36","1.759,30","709,60","1.630,30","1.365,62","112,07","12.705,41","77,50","1,31","57,47","1.325,50","78,99","297,04","34.175,00","1.823,00"
"40.942,00","97,84","1.740,30","707,60","1.625,35","1.375,00","114,58","12.862,23","73,80","1,31","56,44","1.344,90","78,92","300,72","33.749,00","1.924,00"
"40.943,00","97,53","1.735,17","706,83","1.625,45","1.381,25","115,03","12.862,23","73,50","1,31","56,35","1.344,70","78,97","300,03","22.510,58","1.916,33"
"40.944,00","97,22","1.730,03","706,07","1.625,55","1.387,50","115,48","12.862,23","73,20","1,31","56,27","1.344,50","79,02","299,33","11.272,17","1.908,67"
"40.945,00","96,91","1.724,90","705,30","1.623,95","1.393,75","115,93","12.845,13","72,90","1,31","56,18","1.344,30","79,07","298,64","33,75","1.901,00"
"40.946,00","98,41","1.748,40","708,70","1.649,25","1.400,00","116,23","12.878,20","72,45","1,33","55,88","1.347,00","78,58","303,60","34.194,00","1.977,00"
"40.947,00","98,71","1.731,30","715,00","1.665,55","1.407,14","117,20","12.883,95","70,30","1,33","55,54","1.350,00","78,64","304,32","33.704,00","1.982,00"
"40.948,00","99,84","1.741,20","711,50","1.660,00","1.414,29","118,59","12.890,46","69,40","1,33","55,25","1.352,00","78,57","306,64","33.917,00","2.036,00"
"40.949,00","98,67","1.725,30","703,20","1.661,75","1.421,43","117,31","12.801,23","67,35","1,32","54,49","1.342,60","79,11","304,16","33.604,00","1.984,00"
"40.950,00","99,42","1.725,17","701,47","1.664,35","1.428,57","117,52","12.801,23","67,12","1,32","54,43","1.345,67","79,06","305,95","33.643,33","1.982,00"
"40.951,00","100,16","1.725,03","699,73","1.666,95","1.435,71","117,72","12.801,23","66,88","1,32","54,36","1.348,73","79,00","307,73","33.682,67","1.980,00"
"40.952,00","100,91","1.724,90","698,00","1.649,05","1.442,86","117,93","12.874,04","66,65","1,32","54,30","1.351,80","78,95","309,52","33.722,00","1.978,00"
"40.953,00","100,74","1.717,70","686,70","1.634,25","1.450,00","118,16","12.878,28","65,40","1,31","53,77","1.350,50","79,58","310,72","33.348,00","1.938,00"
"40.954,00","101,80","1.728,10","684,20","1.635,00","1.446,43","118,93","12.780,95","66,80","1,31","53,56","1.343,20","79,67","313,44","33.408,00","1.933,00"
"40.955,00","102,31","1.728,40","696,50","1.630,65","1.442,86","120,11","12.904,08","68,10","1,31","54,95","1.358,00","79,35","314,24","33,37","1.984,00"
"40.956,00","103,24","1.725,90","685,90","1.635,60","1.439,29","119,58","12.949,87","67,75","1,32","54,15","1.361,20","79,33","318,00","33.216,00","2,00"
"40.957,00","103,89","1.736,77","689,13","1.641,90","1.435,71","119,74","12.949,87","68,81","442,21","54,57","1.361,45","79,33","319,66","33.620,33","680,67"
"40.958,00","104,54","1.747,63","692,37","1.648,20","1.432,14","119,89","12.949,87","69,88","883,11","54,98","1.361,70","79,33","321,32","34.024,67","1.359,33"
"40.959,00","105,19","1.758,50","695,60","1.647,50","1.428,57","120,05","12.949,87","70,94","1.324,00","55,40","1.361,95","79,33","322,98","34.429,00","2.038,00"
"40.960,00","105,84","1.764,90","709,70","1.690,85","1.425,00","121,66","12.965,69","72,00","1,32","55,82","1.362,20","79,04","324,64","34.464,00","2.061,00"
"40.961,00","106,28","1.771,30","721,50","1.725,25","1.425,00","122,90","12.938,67","73,85","1,32","56,83","1.357,70","79,21","324,72","34.254,00","2.002,00"
"40.962,00","107,83","1.786,30","718,00","1.724,65","1.425,00","123,62","12.984,69","74,40","1,34","57,26","1.363,50","78,82","330,96","35.556,00","1.996,00"
"40.963,00","109,77","1.776,40","711,80","1.714,00","1.425,00","125,47","12.982,95","75,35","1,35","56,46","1.365,70","78,35","336,08","35.338,00","1.977,00"
"40.964,00","109,37","1.775,90","709,63","1.715,78","1.425,00","125,04","12.982,95","75,57","1,34","56,33","1.366,33","78,42","333,87","35.400,00","1.959,67"
"40.965,00","108,96","1.775,40","707,47","1.717,55","1.425,00","124,60","12.982,95","75,78","1,34","56,19","1.366,97","78,50","331,65","35.462,00","1.942,33"
"40.966,00","108,56","1.774,90","705,30","1.704,60","1.425,00","124,17","12.981,51","76,00","1,34","56,06","1.367,60","78,57","329,44","35.524,00","1.925,00"
"40.967,00","106,55","1.788,40","723,60","1.724,20","1.425,00","121,55","13.005,12","77,60","1.347,00","57,33","1.372,20","78,27","326,32","37.205,00","1.941,00"
"40.968,00","107,07","1.711,30","706,65","1.678,35","1.425,00","122,66","12.952,07","76,55","1,33","55,40","1.365,70","78,74","327,36","34.642,00","1.974,00"
"40.969,00","108,84","1.722,20","716,00","1.705,70","1.421,30","126,20","12.980,30","77,00","1,33","55,89","1.374,10","78,79","334,00","35.661,00","2,03"
"40.970,00","106,70","1.709,80","710,80","1.700,60","1.417,59","123,65","12.977,57","74,50","1,32","54,79","1.369,60","79,40","326,16","34.525,00","1.979,00"
"40.971,00","106,71","1.707,83","709,67","1.699,85","1.413,89","123,70","12.977,57","73,47","1,32","54,40","1.367,83","79,37","326,69","34.248,33","1.988,33"
"40.972,00","106,71","1.705,87","708,53","1.699,10","1.410,19","123,75","12.977,57","72,43","1,32","54,01","1.366,07","79,33","327,23","33.971,67","1.997,67"
"40.973,00","106,72","1.703,90","707,40","1.667,70","1.406,48","123,80","12.962,81","71,40","1,32","53,62","1.364,30","79,30","327,76","33.695,00","2.007,00"
"40.974,00","104,70","1.672,10","670,00","1.619,15","1.402,78","121,98","12.759,15","70,45","1,31","52,47","1.343,40","79,87","321,04","32.783,00","1,95"
"40.975,00","106,16","1.683,90","687,40","1.634,30","1.399,07","124,12","12.837,33","70,60","1.315,00","52,67","1.352,60","79,71","324,88","33.585,00","1.972,00"
"40.976,00","106,58","1.698,70","697,40","1.664,40","1.395,37","125,44","12.907,94","70,65","1,33","53,32","1.365,90","79,14","326,56","33.831,00","2.016,00"
"40.977,00","107,40","1.711,50","708,20","1.686,15","1.391,67","125,98","12.922,02","71,05","1,31","53,24","1.370,90","80,04","328,72","34.212,00","2,03"
"40.978,00","107,05","1.707,60","706,38","1.688,15","1.387,96","125,77","12.922,02","71,05","1,31","52,95","1.370,97","79,99","327,68","33.945,67","680,35"
"40.979,00","106,69","1.703,70","704,57","1.690,15","1.384,26","125,55","12.922,02","71,05","1,31","52,66","1.371,03","79,94","326,64","33.679,33","1.358,68"
"40.980,00","106,34","1.699,80","702,75","1.696,95","1.380,56","125,34","12.959,71","71,05","1,32","52,37","1.371,10","79,89","325,60","33.413,00","2.037,00"
"40.981,00","106,71","1.694,20","707,60","1.692,90","1.376,85","126,22","13.177,68","70,75","1,31","52,11","1.396,00","80,19","326,64","33.581,00","2.126,00"
"40.982,00","105,43","1.642,90","699,20","1.673,35","1.373,15","124,97","13.194,10","67,20","1,30","50,12","1.394,30","80,56","323,28","32.181,00","2.274,00"
"40.983,00","105,11","1.659,50","708,40","1.687,95","1.369,44","123,55","13.252,76","67,30","1,31","50,14","1.402,60","80,15","322,24","32.726,00","2.279,00"
"40.984,00","107,06","1.655,80","701,90","1.672,40","1.365,74","125,81","13.232,62","66,75","1,32","49,93","1.404,20","79,79","328,24","32.604,00","2.298,00"
"40.985,00","107,40","1.659,63","703,80","1.675,75","1.362,04","125,78","13.232,62","66,52","1,32","49,82","1.406,07","79,79","328,93","32.721,00","2.323,67"
"40.986,00","107,75","1.663,47","705,70","1.679,10","1.358,33","125,74","13.232,62","66,28","1,32","49,71","1.407,93","79,79","329,63","32.838,00","2.349,33"
"40.987,00","108,09","1.667,30","707,60","1.679,75","1.354,63","125,71","13.239,13","66,05","1,32","49,60","1.409,80","79,79","330,32","32.955,00","2.375,00"
"40.988,00","105,61","1.647,00","695,60","1.656,45","1.350,93","124,12","13.170,19","65,60","1,32","49,86","1.405,50","79,59","323,44","31.834,00","2.363,00"
"40.989,00","107,27","1.650,30","687,15","1.640,95","1.347,22","124,20","13.124,62","65,55","1,32","49,76","1.402,90","79,66","325,28","32.227,00","2.296,00"
"40.990,00","105,35","1.642,50","649,55","1.624,15","1.343,52","123,14","13.046,14","64,40","1,32","48,75","1.392,80","79,74","321,12","31.345,00","2.282,00"
"40.991,00","106,87","1.662,40","658,40","1.627,50","1.339,81","125,13","13.080,73","67,00","1,33","49,76","1.397,10","79,34","325,52","32.272,00","2.233,00"
"40.992,00","106,92","1.670,13","661,35","1.633,47","1.336,11","125,30","13.080,73","67,37","1,33","50,05","1.403,57","79,22","325,73","21.525,58","2.239,67"
"40.993,00","106,98","1.677,87","664,30","1.639,45","1.332,41","125,48","13.080,73","67,73","1,33","50,34","1.410,03","79,10","325,95","10.779,17","2.246,33"
"40.994,00","107,03","1.685,60","667,25","1.654,35","1.328,70","125,65","13.241,63","68,10","1,34","50,63","1.416,50","78,98","326,16","32,75","2.253,00"
"40.995,00","107,33","1.684,90","662,10","1.656,75","1.325,00","125,54","13.197,73","67,50","1,33","49,91","1.412,50","79,05","325,68","32.616,00","2.187,00"
"40.996,00","105,41","1.657,90","646,40","1.641,75","1.325,00","124,16","13.126,21","66,20","1,33","48,93","1.405,50","79,13","321,52","31.831,00","2.201,00"
"40.997,00","102,78","1.654,90","646,90","1.637,15","1.321,43","122,39","13.145,82","67,00","1,33","49,06","1.403,30","79,19","314,32","31.992,00","2.159,00"
"40.998,00","103,02","1.671,90","654,20","1.643,15","1.317,86","122,88","13.212,04","68,70","1,33","49,54","1.408,50","79,00","313,84","32.484,00","2.214,00"
"40.999,00","103,76","1.674,50","654,77","1.646,55","1.314,29","123,73","13.212,04","69,22","1,33","49,82","1.412,00","78,94","315,97","32.688,67","1.476,73"
"41.000,00","104,49","1.677,10","655,33","1.649,95","1.310,71","124,58","13.212,04","69,73","1,33","50,11","1.415,50","78,88","318,11","32.893,33","739,45"
"41.001,00","105,23","1.679,70","655,90","1.657,35","1.307,14","125,43","13.264,49","70,25","1,33","50,39","1.419,00","78,82","320,24","33.098,00","2,18"
"41.002,00","104,01","1.672,00","653,70","1.646,45","1.303,57","124,86","13.199,55","68,55","1,32","48,75","1.413,40","79,48","317,28","33.265,00","2.293,00"
"41.003,00","101,47","1.614,10","634,60","1.603,05","1.300,00","122,34","13.074,75","65,10","1,31","46,70","1.399,00","79,78","310,72","31.044,00","2.223,00"
"41.004,00","103,31","1.630,10","645,70","1.607,50","1.297,22","123,43","13.060,14","64,20","1,31","46,20","1.398,10","80,08","314,08","31,73","2,18"
"41.005,00","103,10","1.633,55","645,73","1.612,50","1.294,44","123,24","13.060,14","64,09","1,31","46,27","1.394,12","79,89","313,50","7.904,80","2.047,00"
"41.006,00","102,88","1.637,00","645,75","1.617,50","1.291,67","123,05","13.060,14","63,98","1,31","46,34","1.390,15","79,84","312,92","15.777,86","2.047,00"
"41.007,00","102,67","1.640,45","645,77","1.622,50","1.288,89","122,86","13.060,14","63,86","1,31","46,41","1.386,17","79,78","312,34","23.650,93","2.047,00"
"41.008,00","102,46","1.643,90","645,80","1.617,75","1.286,11","122,67","12.929,59","63,75","1,31","46,48","1.382,20","79,73","311,76","31.524,00","2.047,00"
"41.009,00","101,02","1.660,70","641,40","1.606,20","1.283,33","119,88","12.715,93","64,05","1,31","47,04","1.358,60","79,89","308,08","31.679,00","1.986,00"
"41.010,00","102,70","1.660,30","638,00","1.589,35","1.280,56","120,18","12.805,39","64,25","1.311,00","46,49","1.368,70","79,80","312,08","31.521,00","2.037,00"
"41.011,00","103,64","1.680,60","654,80","1.609,40","1.277,78","121,71","12.986,58","72,00","1,32","48,16","1.387,60","79,28","315,52","32.525,00","2.056,00"
"41.012,00","102,83","1.660,20","644,10","1.585,90","1.275,00","121,83","12.849,59","72,25","1,31","47,50","1.370,30","79,89","313,20","31,39","1.989,00"
"41.013,00","102,86","1.656,70","647,03","1.584,58","1.275,00","120,78","12.849,59","71,88","1,31","47,21","1.370,07","79,78","313,28","10.478,59","1.986,67"
"41.014,00","102,90","1.653,20","649,97","1.583,25","1.275,00","119,73","12.849,59","71,52","1,31","46,93","1.369,83","79,67","313,36","20.925,80","1.984,33"
"41.015,00","102,93","1.649,70","652,90","1.577,15","1.275,00","118,68","12.921,41","71,15","1,31","46,64","1.369,60","79,56","313,44","31.373,00","1.982,00"
"41.016,00","104,20","1.651,10","662,20","1.584,10","1.275,00","118,78","13.115,54","72,45","1,31","47,13","1.390,80","79,48","317,12","31.674,00","1.996,00"
"41.017,00","102,67","1.639,60","658,10","1.581,05","1.280,00","117,97","13.032,75","71,10","1,31","46,63","1.385,10","79,54","312,40","31.487,00","1.975,00"
"41.018,00","102,27","1.641,40","666,30","1.578,80","1.285,00","118,00","12.964,10","71,25","1,31","46,61","1.376,90","79,56","311,68","31.779,00","1.968,00"
"41.019,00","103,05","1.642,80","675,90","1.581,40","1.285,00","118,76","13.029,26","69,80","1,32","46,12","1.378,50","79,19","315,12","31.651,00","1.959,00"
"41.020,00","103,07","1.639,40","674,47","1.583,08","1.285,00","118,74","13.029,26","68,47","1,32","45,76","1.374,63","79,27","314,16","31.277,67","1.306,65"
"41.021,00","103,09","1.636,00","673,03","1.584,75","1.285,00","118,73","13.029,26","67,13","1,32","45,40","1.370,77","79,34","313,20","30.904,33","654,29"
"41.022,00","103,11","1.632,60","671,60","1.560,10","1.285,00","118,71","12.927,17","65,80","1,32","45,04","1.366,90","79,42","312,24","30.531,00","1,94"
"41.023,00","103,55","1.643,80","668,60","1.549,35","1.285,00","118,16","13.001,56","66,55","1,32","45,14","1.372,00","79,22","313,36","30.746,00","1.974,00"
"41.024,00","104,12","1.642,30","662,60","1.556,10","1.285,00","119,12","13.090,72","69,90","1,32","46,29","1.390,70","79,01","315,28","30.356,00","1.988,00"
"41.025,00","104,55","1.660,50","668,80","1.569,35","1.285,00","119,92","13.204,62","71,05","1,32","46,25","1.400,00","78,92","316,24","31.207,00","1.947,00"
"41.026,00","104,93","1.664,80","683,10","1.573,75","1.285,00","119,83","13.228,31","71,70","1,33","46,80","1.403,40","78,71","316,96","31.411,00","1.937,00"
"41.027,00","104,91","1.664,60","683,23","1.575,15","1.285,00","119,71","13.228,31","71,43","1,33","46,66","1.401,57","78,73","317,12","31.279,33","1.931,00"
"41.028,00","104,89","1.664,40","683,37","1.576,55","1.285,00","119,59","13.228,31","71,17","1,32","46,53","1.399,73","78,76","317,28","31.147,67","1.925,00"
"41.029,00","104,87","1.664,20","683,50","1.573,80","1.285,00","119,47","13.213,63","70,90","1,32","46,39","1.397,90","78,78","317,44","31.016,00","1.919,00"
"41.030,00","106,16","1.662,40","680,00","1.573,10","1.285,00","119,66","13.279,32","70,50","1,32","46,44","1.405,80","78,86","321,20","30,93","1.945,00"
"41.031,00","105,22","1.654,00","668,70","1.562,25","1.285,00","118,20","13.268,57","69,00","1,32","45,66","1.402,30","79,13","319,12","30.645,00","1.928,00"
"41.032,00","102,54","1.634,80","662,30","1.538,10","1.283,21","116,08","13.206,59","65,55","1,32","43,88","1.391,60","79,22","310,64","30,01","1.933,00"
"41.033,00","98,49","1.645,20","651,20","1.526,35","1.281,43","113,18","13.038,27","65,95","1,31","44,05","1.369,10","79,50","298,32","30.432,00","1.879,00"
"41.034,00","98,31","1.643,17","650,03","1.524,57","1.279,64","113,17","13.038,27","65,33","1,31","43,92","1.369,27","79,53","297,68","30.328,67","1.877,00"
"41.035,00","98,12","1.641,13","648,87","1.522,80","1.277,86","113,17","13.038,27","64,72","1,31","43,80","1.369,43","79,57","297,04","30.225,33","1.875,00"
"41.036,00","97,94","1.639,10","647,70","1.524,00","1.276,07","113,16","13.008,53","64,10","1,31","43,67","1.369,60","79,60","296,40","30.122,00","1.873,00"
"41.037,00","97,01","1.604,50","622,30","1.509,55","1.274,29","112,73","12.932,09","58,35","1,30","42,17","1.363,70","79,74","294,96","29.459,00","1.842,00"
"41.038,00","96,81","1.594,20","613,50","1.497,70","1.272,50","113,20","12.835,06","59,25","1,29","43,02","1.354,60","80,08","292,16","29.241,00","1.826,00"
"41.039,00","97,08","1.595,50","614,20","1.487,85","1.270,71","112,73","12.855,04","58,95","1,29","43,09","1.358,00","80,11","292,88","29.178,00","1.874,00"
"41.040,00","96,13","1.584,00","602,40","1.464,45","1.268,93","112,26","12.820,60","57,35","1,29","42,42","1.353,40","80,26","290,08","28,89","1.841,00"
"41.041,00","95,68","1.576,33","599,73","1.466,22","1.267,14","112,03","12.820,60","56,42","1,29","41,94","1.348,37","80,38","288,35","9.470,26","1.817,00"
"41.042,00","95,23","1.568,67","597,07","1.468,00","1.265,36","111,80","12.820,60","55,48","1,29","41,45","1.343,33","80,49","286,61","18.911,63","1.793,00"
"41.043,00","94,78","1.561,00","594,40","1.441,55","1.263,57","111,57","12.695,35","54,55","1,28","40,97","1.338,30","80,61","284,88","28.353,00","1.769,00"
"41.044,00","93,98","1.557,10","595,60","1.436,30","1.261,79","112,24","12.632,00","51,40","1,27","39,34","1.330,70","81,22","282,24","28,08","1,77"
"41.045,00","92,81","1.536,60","596,10","1.438,15","1.260,00","111,71","12.598,55","51,25","1,27","39,56","1.324,80","81,37","280,40","27.196,00","1.759,00"
"41.046,00","92,56","1.574,90","603,30","1.452,45","1.255,00","107,49","12.442,49","53,85","1,27","41,34","1.304,90","81,38","280,32","28,02","1,69"
"41.047,00","91,48","1.591,90","603,60","1.455,75","1.250,00","107,14","12.369,38","54,60","1,28","41,62","1.295,20","81,29","275,44","28.715,00","1.723,00"
"41.048,00","91,84","1.590,83","607,67","1.457,62","1.245,00","107,70","12.369,38","55,05","1,28","42,08","1.302,13","81,22","277,36","28.583,67","1.729,67"
"41.049,00","92,21","1.589,77","611,73","1.459,50","1.240,00","108,25","12.369,38","55,50","1,28","42,55","1.309,07","81,15","279,28","28.452,33","1.736,33"
"41.050,00","92,57","1.588,70","615,80","1.472,60","1.235,00","108,81","12.504,48","55,95","1,28","43,01","1.316,00","81,08","281,20","28.321,00","1.743,00"
"41.051,00","91,66","1.576,60","610,50","1.443,85","1.228,89","108,41","12.502,81","55,30","1,27","42,54","1.316,60","81,49","275,84","28.179,00","1.777,00"
"41.052,00","89,90","1.548,40","591,80","1.422,85","1.222,78","105,56","12.496,15","57,00","1,26","44,44","1.318,90","82,09","272,72","27.519,00","1.733,00"
"41.053,00","90,66","1.557,50","587,70","1.421,15","1.216,67","106,55","12.529,75","58,15","1,25","44,63","1.320,70","82,35","274,08","28.157,00","1.783,00"
"41.054,00","90,86","1.568,90","589,50","1.431,50","1.210,56","106,83","12.454,83","58,10","1,25","44,91","1.317,80","82,40","273,76","28.386,00","1.746,00"
"41.055,00","90,84","1.562,17","595,17","1.431,35","1.204,44","106,92","12.454,83","58,12","1,25","44,70","1.321,45","82,40","273,78","28.187,67","1.745,67"
"41.056,00","90,81","1.555,43","600,83","1.431,20","1.198,33","107,02","12.454,83","58,15","1,25","44,50","1.325,10","82,40","273,80","27.989,33","1.745,33"
"41.057,00","90,78","1.548,70","606,50","1.437,60","1.192,22","107,11","12.454,83","58,18","1,25","44,30","1.328,75","82,40","273,82","27.791,00","1.745,00"
"41.058,00","90,76","1.557,20","603,55","1.428,60","1.186,11","106,68","12.580,69","58,20","1,25","44,09","1.332,40","82,48","273,84","27.791,00","1.748,00"
"41.059,00","87,82","1.565,70","604,70","1.407,30","1.180,00","103,47","12.419,86","57,30","1.237,00","44,24","1.313,30","83,02","264,16","27.983,00","1.619,00"
"41.060,00","86,53","1.564,20","612,10","1.406,75","1.177,50","101,87","12.393,45","55,15","1,24","43,78","1.310,30","83,04","260,88","27.757,00","1.563,00"
"41.061,00","83,23","1.622,10","612,30","1.444,05","1.175,00","98,43","12.118,57","57,15","1,24","46,58","1.278,00","82,89","251,44","28.512,00","1.459,00"
"41.062,00","83,48","1.619,37","612,28","1.442,30","1.172,50","98,57","12.118,57","58,12","1,25","46,83","1.278,07","82,78","252,32","28.343,67","1.480,67"
