,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
23,2012-01-10,"1,631.50",636.90,"1,467.10",,113.28,102.24,"12,462.47",71.85,1.2772,54.47,"1,292.10",80.81,314.72,29.815,1.963
24,2012-01-11,"1,639.60",643.60,"1,499.55","1,250.00",112.24,100.87,"12,449.45",71.7,1.2704,54.31,"1,292.50",81.35,311.36,29.89,1.905
25,2012-01-12,"1,647.70",635.10,"1,498.95",,111.26,99.1,"12,471.02",70.65,1.2826,54.72,"1,295.50",80.77,304.48,30.124,1.926
26,2012-01-13,"1,630.80",639.80,"1,493.45",,110.44,98.7,"12,422.06",70.0,1.2677,54.05,"1,289.10",81.52,305.28,29.522,1.871
27,2012-01-14,,,,,,,"12,422.06",,,,,,,,
28,2012-01-15,,,"1,487.35",,,,"12,422.06",,,,,,,,
29,2012-01-16,"1,655.60",641.80,"1,501.75",,111.2,,"12,422.06",,1.2664,,,81.52,,30.135,1.86
30,2012-01-17,,652.90,"1,528.40","1,275.00",111.53,100.71,"12,482.07",70.1,1.274,53.18,"1,293.70",81.18,310.32,30.135,1.858
31,2012-01-18,"1,659.90",668.30,"1,527.95",,110.66,100.59,"12,578.95",69.95,1.2854,53.24,"1,308.00",80.61,310.64,30.543,1.898
32,2012-01-19,"1,654.50",675.20,"1,524.75",,111.55,100.39,"12,623.98",68.6,1.2965,52.15,"1,314.50",80.22,309.52,30.509,1.982
33,2012-01-20,"1,664.00",678.20,"1,537.90",,109.86,98.46,"12,720.48",67.95,1.2938,52.18,"1,315.40",80.22,302.24,31.675,2.025
34,2012-01-21,,,,,,,"12,720.48",,,,,,,,
35,2012-01-22,,,"1,529.60",,,,"12,720.48",,,,,,,,
36,2012-01-23,"1,678.30",688.10,"1,568.65",,110.58,99.58,"12,708.82",68.15,1.303,53.01,"1,316.00",79.78,307.12,32.27,2.058
37,2012-01-24,"1,664.50",682.20,"1,550.75",,110.03,98.95,"12,675.75",66.6,1.3022,51.82,"1,314.70",79.87,304.8,31.975,2.063
38,2012-01-25,"1,700.10",694.20,"1,583.65",,109.81,99.4,"12,756.96",70.3,1.311,55.23,"1,326.00",79.58,306.8,33.121,2.002
39,2012-01-26,"1,726.70",691.40,"1,609.80","1,300.00",110.79,99.7,"12,734.63",70.75,1.31,55.76,"1,318.40",79.39,306.96,33.743,1.94
40,2012-01-27,"1,732.20",690.60,"1,624.60",,111.46,99.56,"12,660.46",75.25,1.3226,57.14,"1,316.30",78.9,306.4,33.79,1.891
41,2012-01-28,,,,,,,"12,660.46",,,,,,,,
42,2012-01-29,,,"1,624.80",,,,"12,660.46",,,,,,,,
43,2012-01-30,"1,734.40",689.30,"1,612.80",,110.75,98.78,"12,653.72",74.15,1.3127,56.46,"1,313.00",79.17,304.08,33.527,1.846
44,2012-01-31,"1,740.40",685.20,"1,593.75",,110.98,98.48,"12,632.91",75.55,1.3079,56.46,"1,312.40",79.29,302.56,33.262,1.795
45,2012-02-01,"1,749.50",697.60,"1,620.95",,111.56,97.61,"12,716.46",75.8,1.3159,56.56,"1,324.10",78.92,299.04,33.807,1.83
46,2012-02-02,"1,759.30",709.60,"1,630.30",,112.07,96.36,"12,705.41",77.5,1.3146,57.47,"1,325.50",78.99,297.04,34.175,1.823
47,2012-02-03,"1,740.30",707.60,"1,625.35","1,375.00",114.58,97.84,"12,862.23",73.8,1.3144,56.44,"1,344.90",78.92,300.72,33.749,1.924
48,2012-02-04,,,,,,,"12,862.23",,,,,,,,
49,2012-02-05,,,"1,625.55",,,,"12,862.23",,,,,,,,
50,2012-02-06,"1,724.90",705.30,"1,623.95",,115.93,96.91,"12,845.13",72.9,1.3134,56.18,"1,344.30",79.07,298.64,33.75,1.901
51,2012-02-07,"1,748.40",708.70,"1,649.25","1,400.00",116.23,98.41,"12,878.20",72.45,1.3266,55.88,"1,347.00",78.58,303.6,34.194,1.977
52,2012-02-08,"1,731.30",715.00,"1,665.55",,117.2,98.71,"12,883.95",70.3,1.3258,55.54,"1,350.00",78.64,304.32,33.704,1.982
53,2012-02-09,"1,741.20",711.50,"1,660.00",,118.59,99.84,"12,890.46",69.4,1.3283,55.25,"1,352.00",78.57,306.64,33.917,2.036
54,2012-02-10,"1,725.30",703.20,"1,661.75",,117.31,98.67,"12,801.23",67.35,1.3175,54.49,"1,342.60",79.11,304.16,33.604,1.984
55,2012-02-11,,,,,,,"12,801.23",,,,,,,,
56,2012-02-12,,,"1,666.95",,,,"12,801.23",,,,,,,,
57,2012-02-13,"1,724.90",698.00,"1,649.05",,117.93,100.91,"12,874.04",66.65,1.3194,54.3,"1,351.80",78.95,309.52,33.722,1.978
58,2012-02-14,"1,717.70",686.70,"1,634.25","1,450.00",118.16,100.74,"12,878.28",65.4,1.3119,53.77,"1,350.50",79.58,310.72,33.348,1.938
59,2012-02-15,"1,728.10",684.20,"1,635.00",,118.93,101.8,"12,780.95",66.8,1.3071,53.56,"1,343.20",79.67,313.44,33.408,1.933
60,2012-02-16,"1,728.40",696.50,"1,630.65",,120.11,102.31,"12,904.08",68.1,1.3141,54.95,"1,358.00",79.35,314.24,33.37,1.984
61,2012-02-17,"1,725.90",685.90,"1,635.60",,119.58,103.24,"12,949.87",67.75,1.3152,54.15,"1,361.20",79.33,318.0,33.216,2.0
62,2012-02-18,,,,,,,"12,949.87",,,,,,,,
63,2012-02-19,,,"1,648.20",,,,"12,949.87",,,,,,,,
64,2012-02-20,"1,758.50",695.60,"1,647.50",,120.05,,"12,949.87",,1.324,,,79.33,,34.429,2.038
65,2012-02-21,,709.70,"1,690.85","1,425.00",121.66,105.84,"12,965.69",72.0,1.3241,55.82,"1,362.20",79.04,324.64,34.464,2.061
66,2012-02-22,"1,771.30",721.50,"1,725.25",,122.9,106.28,"12,938.67",73.85,1.3245,56.83,"1,357.70",79.21,324.72,34.254,2.002
67,2012-02-23,"1,786.30",718.00,"1,724.65","1,425.00",123.62,107.83,"12,984.69",74.4,1.3369,57.26,"1,363.50",78.82,330.96,35.556,1.996
68,2012-02-24,"1,776.40",711.80,"1,714.00","1,425.00",125.47,109.77,"12,982.95",75.35,1.3457,56.46,"1,365.70",78.35,336.08,35.338,1.977
69,2012-02-25,,,,,,,"12,982.95",,,,,,,,
70,2012-02-26,,,"1,717.55",,,,"12,982.95",,,,,,,,
71,2012-02-27,"1,774.90",705.30,"1,704.60",,124.17,108.56,"12,981.51",76.0,1.34,56.06,"1,367.60",78.57,329.44,35.524,1.925
72,2012-02-28,"1,788.40",723.60,"1,724.20",,121.55,106.55,"13,005.12",77.6,1.347,57.33,"1,372.20",78.27,326.32,37.205,1.941
73,2012-02-29,"1,711.30",706.65,"1,678.35","1,425.00",122.66,107.07,"12,952.07",76.55,1.3326,55.4,"1,365.70",78.74,327.36,34.642,1.974
74,2012-03-01,"1,722.20",716.00,"1,705.70",,126.2,108.84,"12,980.30",77.0,1.3312,55.89,"1,374.10",78.79,334.0,35.661,2.03
75,2012-03-02,"1,709.80",710.80,"1,700.60",,123.65,106.7,"12,977.57",74.5,1.3203,54.79,"1,369.60",79.4,326.16,34.525,1.979
76,2012-03-03,,,,,,,"12,977.57",,,,,,,,
77,2012-03-04,,,"1,699.10",,,,"12,977.57",,,,,,,,
78,2012-03-05,"1,703.90",707.40,"1,667.70",,123.8,106.72,"12,962.81",71.4,1.3218,53.62,"1,364.30",79.3,327.76,33.695,2.007
79,2012-03-06,"1,672.10",670.00,"1,619.15",,121.98,104.7,"12,759.15",70.45,1.3115,52.47,"1,343.40",79.87,321.04,32.783,1.95
80,2012-03-07,"1,683.90",687.40,"1,634.30",,124.12,106.16,"12,837.33",70.6,1.315,52.67,"1,352.60",79.71,324.88,33.585,1.972
81,2012-03-08,"1,698.70",697.40,"1,664.40",,125.44,106.58,"12,907.94",70.65,1.3271,53.32,"1,365.90",79.14,326.56,33.831,2.016
82,2012-03-09,"1,711.50",708.20,"1,686.15",,125.98,107.4,"12,922.02",71.05,1.3114,53.24,"1,370.90",80.04,328.72,34.212,2.03
83,2012-03-10,,,,,,,"12,922.02",,,,,,,,
84,2012-03-11,,,"1,690.15",,,,"12,922.02",,,,,,,,
85,2012-03-12,"1,699.80",702.75,"1,696.95",,125.34,106.34,"12,959.71",71.05,1.3155,52.37,"1,371.10",79.89,325.6,33.413,2.037
86,2012-03-13,"1,694.20",707.60,"1,692.90",,126.22,106.71,"13,177.68",70.75,1.3084,52.11,"1,396.00",80.19,326.64,33.581,2.126
87,2012-03-14,"1,642.90",699.20,"1,673.35",,124.97,105.43,"13,194.10",67.2,1.3029,50.12,"1,394.30",80.56,323.28,32.181,2.274
88,2012-03-15,"1,659.50",708.40,"1,687.95",,123.55,105.11,"13,252.76",67.3,1.3083,50.14,"1,402.60",80.15,322.24,32.726,2.279
89,2012-03-16,"1,655.80",701.90,"1,672.40",,125.81,107.06,"13,232.62",66.75,1.3175,49.93,"1,404.20",79.79,328.24,32.604,2.298
90,2012-03-17,,,,,,,"13,232.62",,,,,,,,
91,2012-03-18,,,"1,679.10",,,,"13,232.62",,,,,,,,
92,2012-03-19,"1,667.30",707.60,"1,679.75",,125.71,108.09,"13,239.13",66.05,1.3241,49.6,"1,409.80",79.79,330.32,32.955,2.375
93,2012-03-20,"1,647.00",695.60,"1,656.45",,124.12,105.61,"13,170.19",65.6,1.3225,49.86,"1,405.50",79.59,323.44,31.834,2.363
94,2012-03-21,"1,650.30",687.15,"1,640.95",,124.2,107.27,"13,124.62",65.55,1.3212,49.76,"1,402.90",79.66,325.28,32.227,2.296
95,2012-03-22,"1,642.50",649.55,"1,624.15",,123.14,105.35,"13,046.14",64.4,1.3198,48.75,"1,392.80",79.74,321.12,31.345,2.282
96,2012-03-23,"1,662.40",658.40,"1,627.50",,125.13,106.87,"13,080.73",67.0,1.3273,49.76,"1,397.10",79.34,325.52,32.272,2.233
97,2012-03-24,,,,,,,"13,080.73",,,,,,,,
98,2012-03-25,,,"1,639.45",,,,"13,080.73",,,,,,,,
99,2012-03-26,"1,685.60",667.25,"1,654.35",,125.65,107.03,"13,241.63",68.1,1.3358,50.63,"1,416.50",78.98,326.16,32.75,2.253
100,2012-03-27,"1,684.90",662.10,"1,656.75","1,325.00",125.54,107.33,"13,197.73",67.5,1.3318,49.91,"1,412.50",79.05,325.68,32.616,2.187
101,2012-03-28,"1,657.90",646.40,"1,641.75","1,325.00",124.16,105.41,"13,126.21",66.2,1.3317,48.93,"1,405.50",79.13,321.52,31.831,2.201
102,2012-03-29,"1,654.90",646.90,"1,637.15",,122.39,102.78,"13,145.82",67.0,1.3302,49.06,"1,403.30",79.19,314.32,31.992,2.159
103,2012-03-30,"1,671.90",654.20,"1,643.15",,122.88,103.02,"13,212.04",68.7,1.3344,49.54,"1,408.50",79.0,313.84,32.484,2.214
104,2012-03-31,,,,,,,"13,212.04",,,,,,,,
105,2012-04-01,,,"1,649.95",,,,"13,212.04",,,,,,,,
106,2012-04-02,"1,679.70",655.90,"1,657.35",,125.43,105.23,"13,264.49",70.25,1.3323,50.39,"1,419.00",78.82,320.24,33.098,2.18
107,2012-04-03,"1,672.00",653.70,"1,646.45",,124.86,104.01,"13,199.55",68.55,1.3234,48.75,"1,413.40",79.48,317.28,33.265,2.293
108,2012-04-04,"1,614.10",634.60,"1,603.05","1,300.00",122.34,101.47,"13,074.75",65.1,1.3142,46.7,"1,399.00",79.78,310.72,31.044,2.223
109,2012-04-05,"1,630.10",645.70,"1,607.50",,123.43,103.31,"13,060.14",64.2,1.3064,46.2,"1,398.10",80.08,314.08,31.73,2.18
110,2012-04-06,,,,,,,"13,060.14",,1.3096,,,79.89,,,2.047
111,2012-04-07,,,,,,,"13,060.14",,,,,,,,
112,2012-04-08,,,"1,622.50",,,,"13,060.14",,,,,,,,
113,2012-04-09,"1,643.90",645.80,"1,617.75",,122.67,102.46,"12,929.59",63.75,1.3102,46.48,"1,382.20",79.73,311.76,31.524,2.047
114,2012-04-10,"1,660.70",641.40,"1,606.20",,119.88,101.02,"12,715.93",64.05,1.3081,47.04,"1,358.60",79.89,308.08,31.679,1.986
115,2012-04-11,"1,660.30",638.00,"1,589.35",,120.18,102.7,"12,805.39",64.25,1.311,46.49,"1,368.70",79.8,312.08,31.521,2.037
116,2012-04-12,"1,680.60",654.80,"1,609.40",,121.71,103.64,"12,986.58",72.0,1.3186,48.16,"1,387.60",79.28,315.52,32.525,2.056
117,2012-04-13,"1,660.20",644.10,"1,585.90","1,275.00",121.83,102.83,"12,849.59",72.25,1.3077,47.5,"1,370.30",79.89,313.2,31.39,1.989
118,2012-04-14,,,,,,,"12,849.59",,,,,,,,
119,2012-04-15,,,"1,583.25",,,,"12,849.59",,,,,,,,
120,2012-04-16,"1,649.70",652.90,"1,577.15",,118.68,102.93,"12,921.41",71.15,1.3139,46.64,"1,369.60",79.56,313.44,31.373,1.982
121,2012-04-17,"1,651.10",662.20,"1,584.10","1,275.00",118.78,104.2,"13,115.54",72.45,1.3125,47.13,"1,390.80",79.48,317.12,31.674,1.996
122,2012-04-18,"1,639.60",658.10,"1,581.05",,117.97,102.67,"13,032.75",71.1,1.3121,46.63,"1,385.10",79.54,312.4,31.487,1.975
123,2012-04-19,"1,641.40",666.30,"1,578.80","1,285.00",118.0,102.27,"12,964.10",71.25,1.3136,46.61,"1,376.90",79.56,311.68,31.779,1.968
124,2012-04-20,"1,642.80",675.90,"1,581.40",,118.76,103.05,"13,029.26",69.8,1.3224,46.12,"1,378.50",79.19,315.12,31.651,1.959
125,2012-04-21,,,,,,,"13,029.26",,,,,,,,
126,2012-04-22,,,"1,584.75",,,,"13,029.26",,,,,,,,
127,2012-04-23,"1,632.60",671.60,"1,560.10",,118.71,103.11,"12,927.17",65.8,1.3155,45.04,"1,366.90",79.42,312.24,30.531,1.94
128,2012-04-24,"1,643.80",668.60,"1,549.35",,118.16,103.55,"13,001.56",66.55,1.3194,45.14,"1,372.00",79.22,313.36,30.746,1.974
129,2012-04-25,"1,642.30",662.60,"1,556.10","1,285.00",119.12,104.12,"13,090.72",69.9,1.3223,46.29,"1,390.70",79.01,315.28,30.356,1.988
130,2012-04-26,"1,660.50",668.80,"1,569.35",,119.92,104.55,"13,204.62",71.05,1.3209,46.25,"1,400.00",78.92,316.24,31.207,1.947
131,2012-04-27,"1,664.80",683.10,"1,573.75",,119.83,104.93,"13,228.31",71.7,1.3255,46.8,"1,403.40",78.71,316.96,31.411,1.937
132,2012-04-28,,,,,,,"13,228.31",,,,,,,,
133,2012-04-29,,,"1,576.55",,,,"13,228.31",,,,,,,,
134,2012-04-30,"1,664.20",683.50,"1,573.80",,119.47,104.87,"13,213.63",70.9,1.3241,46.39,"1,397.90",78.78,317.44,31.016,1.919
135,2012-05-01,"1,662.40",680.00,"1,573.10",,119.66,106.16,"13,279.32",70.5,1.3239,46.44,"1,405.80",78.86,321.2,30.93,1.945
136,2012-05-02,"1,654.00",668.70,"1,562.25","1,285.00",118.2,105.22,"13,268.57",69.0,1.3157,45.66,"1,402.30",79.13,319.12,30.645,1.928
137,2012-05-03,"1,634.80",662.30,"1,538.10",,116.08,102.54,"13,206.59",65.55,1.3152,43.88,"1,391.60",79.22,310.64,30.01,1.933
138,2012-05-04,"1,645.20",651.20,"1,526.35",,113.18,98.49,"13,038.27",65.95,1.3083,44.05,"1,369.10",79.5,298.32,30.432,1.879
139,2012-05-05,,,,,,,"13,038.27",,,,,,,,
140,2012-05-06,,,"1,522.80",,,,"13,038.27",,,,,,,,
141,2012-05-07,"1,639.10",647.70,"1,524.00",,113.16,97.94,"13,008.53",64.1,1.3054,43.67,"1,369.60",79.6,296.4,30.122,1.873
142,2012-05-08,"1,604.50",622.30,"1,509.55",,112.73,97.01,"12,932.09",58.35,1.3003,42.17,"1,363.70",79.74,294.96,29.459,1.842
143,2012-05-09,"1,594.20",613.50,"1,497.70",,113.2,96.81,"12,835.06",59.25,1.2933,43.02,"1,354.60",80.08,292.16,29.241,1.826
144,2012-05-10,"1,595.50",614.20,"1,487.85",,112.73,97.08,"12,855.04",58.95,1.2936,43.09,"1,358.00",80.11,292.88,29.178,1.874
145,2012-05-11,"1,584.00",602.40,"1,464.45",,112.26,96.13,"12,820.60",57.35,1.2917,42.42,"1,353.40",80.26,290.08,28.89,1.841
146,2012-05-12,,,,,,,"12,820.60",,,,,,,,
147,2012-05-13,,,"1,468.00",,,,"12,820.60",,,,,,,,
148,2012-05-14,"1,561.00",594.40,"1,441.55",,111.57,94.78,"12,695.35",54.55,1.2826,40.97,"1,338.30",80.61,284.88,28.353,1.769
149,2012-05-15,"1,557.10",595.60,"1,436.30",,112.24,93.98,"12,632.00",51.4,1.2731,39.34,"1,330.70",81.22,282.24,28.08,1.77
150,2012-05-16,"1,536.60",596.10,"1,438.15","1,260.00",111.71,92.81,"12,598.55",51.25,1.2716,39.56,"1,324.80",81.37,280.4,27.196,1.759
151,2012-05-17,"1,574.90",603.30,"1,452.45",,107.49,92.56,"12,442.49",53.85,1.2694,41.34,"1,304.90",81.38,280.32,28.02,1.69
152,2012-05-18,"1,591.90",603.60,"1,455.75",,107.14,91.48,"12,369.38",54.6,1.2783,41.62,"1,295.20",81.29,275.44,28.715,1.723
153,2012-05-19,,,,,,,"12,369.38",,,,,,,,
154,2012-05-20,,,"1,459.50",,,,"12,369.38",,,,,,,,
155,2012-05-21,"1,588.70",615.80,"1,472.60","1,235.00",108.81,92.57,"12,504.48",55.95,1.2814,43.01,"1,316.00",81.08,281.2,28.321,1.743
156,2012-05-22,"1,576.60",610.50,"1,443.85",,108.41,91.66,"12,502.81",55.3,1.2684,42.54,"1,316.60",81.49,275.84,28.179,1.777
157,2012-05-23,"1,548.40",591.80,"1,422.85",,105.56,89.9,"12,496.15",57.0,1.2586,44.44,"1,318.90",82.09,272.72,27.519,1.733
158,2012-05-24,"1,557.50",587.70,"1,421.15",,106.55,90.66,"12,529.75",58.15,1.2536,44.63,"1,320.70",82.35,274.08,28.157,1.783
159,2012-05-25,"1,568.90",589.50,"1,431.50",,106.83,90.86,"12,454.83",58.1,1.2517,44.91,"1,317.80",82.4,273.76,28.386,1.746
160,2012-05-26,,,,,,,"12,454.83",,,,,,,,
161,2012-05-27,,,"1,431.20",,,,"12,454.83",,,,,,,,
162,2012-05-28,"1,548.70",606.50,"1,437.60",,107.11,,"12,454.83",,1.2542,,,82.4,,27.791,1.745
163,2012-05-29,,603.55,"1,428.60",,106.68,90.76,"12,580.69",58.2,1.2498,44.09,"1,332.40",82.48,273.84,27.791,1.748
164,2012-05-30,"1,565.70",604.70,"1,407.30","1,180.00",103.47,87.82,"12,419.86",57.3,1.237,44.24,"1,313.30",83.02,264.16,27.983,1.619
165,2012-05-31,"1,564.20",612.10,"1,406.75",,101.87,86.53,"12,393.45",55.15,1.2359,43.78,"1,310.30",83.04,260.88,27.757,1.563
166,2012-06-01,"1,622.10",612.30,"1,444.05",,98.43,83.23,"12,118.57",57.15,1.2435,46.58,"1,278.00",82.89,251.44,28.512,1.459
167,2012-06-02,,,,,,,"12,118.57",,,,,,,,
168,2012-06-03,,,"1,440.55",,,,"12,118.57",,,,,,,,
169,2012-06-04,"1,613.90",612.25,"1,432.55",,98.85,83.98,"12,101.46",60.05,1.2498,47.33,"1,278.20",82.56,254.08,28.007,1.524
170,2012-06-05,"1,616.90",618.05,"1,440.10",,98.84,84.29,"12,127.95",60.3,1.2454,47.53,"1,285.50",82.83,254.08,28.405,1.573
171,2012-06-06,"1,634.20",631.25,"1,464.30",,100.64,85.02,"12,414.79",62.2,1.2572,47.62,"1,315.10",82.32,257.2,29.488,1.661
172,2012-06-07,"1,588.00",624.35,"1,445.00",,99.93,84.82,"12,460.96",60.05,1.2562,45.99,"1,315.00",82.05,253.76,28.529,1.644
173,2012-06-08,"1,591.40",610.65,"1,433.75",,99.47,84.1,"12,554.20",58.85,1.2517,46.33,"1,325.70",82.51,254.4,28.471,1.632
174,2012-06-09,,,,,,,"12,554.20",,,,,,,,
175,2012-06-10,,,"1,447.25",,,,"12,554.20",,,,,,,,
176,2012-06-11,"1,596.80",620.80,"1,437.80","1,150.00",98.0,82.7,"12,411.23",58.05,1.2475,45.66,"1,308.90",82.52,245.59,28.616,1.586
177,2012-06-12,"1,613.80",622.45,"1,451.70",,97.14,83.32,"12,573.80",60.65,1.2513,46.76,"1,324.20",82.42,251.32,28.949,1.664
178,2012-06-13,"1,619.40",618.80,"1,459.30",,97.13,82.62,"12,496.38",61.95,1.2556,46.79,"1,314.90",82.06,248.8,28.941,1.599
179,2012-06-14,"1,619.60",633.60,"1,491.65",,97.03,83.91,"12,651.91",62.95,1.2631,46.93,"1,329.10",81.99,253.84,28.407,1.642
180,2012-06-15,"1,628.10",629.10,"1,482.60",,97.61,84.03,"12,767.17",64.3,1.2638,46.92,"1,342.80",81.63,253.04,28.74,1.586
181,2012-06-16,,,,,,,"12,767.17",,,,,,,,
182,2012-06-17,,,"1,492.25",,,,"12,767.17",,,,,,,,
183,2012-06-18,"1,627.00",633.90,"1,487.60",,96.05,83.27,"12,741.82",65.8,1.2576,47.73,"1,344.80",81.95,250.56,28.671,1.574
184,2012-06-19,"1,623.20",630.00,"1,484.80","1,150.00",95.76,84.03,"12,837.33",64.85,1.2688,47.68,"1,358.00",81.38,253.44,28.368,1.62
185,2012-06-20,"1,615.80",618.35,"1,457.80",,92.69,81.8,"12,824.39",64.75,1.2704,47.27,"1,355.70",81.58,243.92,28.389,1.65
186,2012-06-21,"1,565.50",607.40,"1,435.90",,89.23,78.2,"12,573.57",61.25,1.2544,44.82,"1,325.50",82.29,235.64,26.839,1.62
187,2012-06-22,"1,566.90",609.30,"1,435.80",,90.98,79.76,"12,640.78",61.95,1.257,44.58,"1,335.00",82.26,240.8,26.661,1.676
188,2012-06-23,,,,,,,"12,640.78",,,,,,,,
189,2012-06-24,,,"1,438.20",,,,"12,640.78",,,,,,,,
190,2012-06-25,"1,588.40",606.20,"1,444.90",,91.01,79.21,"12,502.66",61.6,1.2505,45.16,"1,313.70",82.5,238.4,27.52,1.604
191,2012-06-26,"1,574.90",592.65,"1,431.65",,93.02,79.36,"12,534.67",61.15,1.249,44.45,"1,320.00",82.37,238.48,27.038,1.628
192,2012-06-27,"1,578.40",577.75,"1,416.60",,93.5,80.21,"12,627.01",60.95,1.247,44.28,"1,331.80",82.62,241.6,26.942,1.621
193,2012-06-28,"1,550.40",562.40,"1,391.10",,91.36,77.69,"12,602.26",60.1,1.244,43.31,"1,329.00",82.81,236.0,26.291,1.584
194,2012-06-29,"1,604.20",582.50,"1,449.35",,97.8,84.96,"12,880.09",61.6,1.266,44.77,"1,362.20",81.63,254.64,27.612,1.643
195,2012-06-30,,,,,,,"12,880.09",,,,,,,,
196,2012-07-01,,,"1,448.20",,,,"12,880.09",,,,,,,,
197,2012-07-02,"1,597.70",575.80,"1,450.75",,97.34,83.75,"12,871.39",63.35,1.2586,44.76,"1,365.50",81.87,251.44,27.499,1.587
198,2012-07-03,"1,621.80",599.50,"1,487.20",,100.68,87.66,"12,943.82",64.7,1.2607,46.45,"1,374.00",81.78,263.52,28.28,1.628
199,2012-07-04,"1,609.40",596.40,"1,483.90",,99.77,,"12,943.82",,1.2523,,,81.78,,27.672,
200,2012-07-05,,585.30,"1,477.60",,100.7,87.22,"12,896.67",62.4,1.2393,45.77,"1,367.60",82.81,260.96,27.672,1.599
201,2012-07-06,"1,578.90",577.20,"1,445.85",,98.19,84.45,"12,772.47",61.0,1.2288,44.43,"1,354.70",83.38,252.72,26.92,1.549
202,2012-07-08,,,"1,441.50",,,,,,,,,,,,
203,2012-07-09,"1,589.10",583.20,"1,446.60",,100.32,85.99,"12,736.29",60.5,1.2319,44.25,"1,352.50",83.16,257.36,27.444,1.513
204,2012-07-10,"1,579.80",576.70,"1,428.35",,97.97,83.91,"12,653.12",57.2,1.2252,42.87,"1,341.50",83.4,252.16,26.882,1.502
205,2012-07-11,"1,575.70",581.60,"1,427.60","1,135.00",100.23,85.81,"12,604.53",55.25,1.2239,41.97,"1,341.50",83.57,258.64,27.023,1.515
206,2012-07-12,"1,565.30",579.60,"1,419.00",,101.07,86.08,"12,573.27",53.8,1.2198,41.71,"1,334.80",83.66,257.6,27.161,1.478
207,2012-07-13,"1,592.00",585.40,"1,432.50",,102.4,87.1,"12,777.09",53.9,1.2252,42.31,"1,356.80",83.35,261.44,27.369,1.491
208,2012-07-15,,,"1,438.30",,,,,,,,,,,,
209,2012-07-16,"1,591.60",577.90,"1,422.60","1,135.00",103.55,88.43,"12,727.21",53.4,1.2273,42.16,"1,353.60",83.1,264.96,27.321,1.471
